"","date","Recession","Unemployment","Inflation"
"1",2022-02-06,7,79,57
"2",2022-02-13,7,95,67
"3",2022-02-20,10,83,50
"4",2022-02-27,10,95,49
"5",2022-03-06,18,89,65
"6",2022-03-13,18,75,63
"7",2022-03-20,13,85,65
"8",2022-03-27,14,93,54
"9",2022-04-03,18,100,51
"10",2022-04-10,18,78,65
"11",2022-04-17,19,93,77
"12",2022-04-24,24,72,45
"13",2022-05-01,22,80,52
"14",2022-05-08,32,66,69
"15",2022-05-15,42,68,68
"16",2022-05-22,23,59,46
"17",2022-05-29,21,68,61
"18",2022-06-05,42,73,82
"19",2022-06-12,100,73,96
"20",2022-06-19,62,77,100
"21",2022-06-26,34,71,48
"22",2022-07-03,76,82,51
"23",2022-07-10,52,77,86
"24",2022-07-17,34,54,79
"25",2022-07-24,55,62,55
"26",2022-07-31,35,73,49
"27",2022-08-07,23,70,74
"28",2022-08-14,24,67,63
"29",2022-08-21,17,63,53
"30",2022-08-28,19,62,47
"31",2022-09-04,17,64,53
"32",2022-09-11,25,67,79
"33",2022-09-18,35,70,69
"34",2022-09-25,41,77,59
"35",2022-10-02,39,89,60
"36",2022-10-09,62,67,77
"37",2022-10-16,60,75,75
"38",2022-10-23,54,80,64
"39",2022-10-30,48,87,63
"40",2022-11-06,35,68,76
"41",2022-11-13,33,72,65
"42",2022-11-20,30,74,61
"43",2022-11-27,25,77,65
"44",2022-12-04,32,77,79
"45",2022-12-11,23,79,69
"46",2022-12-18,21,54,51
"47",2022-12-25,19,47,41
"48",2023-01-01,26,63,47
"49",2023-01-08,28,78,74
"50",2023-01-15,33,92,76
"51",2023-01-22,32,91,73
